,angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
102,0.17,"[351, 230, 130, 159]",0.0,0.07,0.06,0.45,0.23,0.03
103,0.18,"[351, 231, 131, 158]",0.0,0.11,0.06,0.36,0.26,0.03
104,0.17,"[353, 232, 129, 156]",0.0,0.12,0.04,0.38,0.25,0.04
105,0.13,"[353, 224, 129, 164]",0.0,0.06,0.05,0.49,0.24,0.03
106,0.2,"[353, 232, 130, 156]",0.0,0.14,0.08,0.32,0.22,0.04
107,0.17,"[354, 232, 128, 156]",0.0,0.15,0.09,0.35,0.19,0.05
108,0.13,"[355, 231, 129, 157]",0.0,0.12,0.09,0.37,0.26,0.03
109,0.16,"[353, 225, 128, 161]",0.0,0.08,0.07,0.41,0.26,0.03
110,0.13,"[352, 224, 127, 162]",0.0,0.05,0.11,0.42,0.25,0.04
111,0.21,"[353, 230, 128, 160]",0.0,0.1,0.08,0.32,0.27,0.02
112,0.23,"[355, 235, 126, 152]",0.0,0.11,0.1,0.24,0.3,0.03
113,0.15,"[354, 227, 125, 159]",0.0,0.06,0.14,0.25,0.36,0.03
114,0.17,"[356, 236, 124, 152]",0.0,0.08,0.11,0.36,0.25,0.02
115,0.26,"[353, 236, 125, 153]",0.0,0.07,0.1,0.24,0.3,0.03
116,0.18,"[352, 234, 124, 153]",0.0,0.05,0.11,0.3,0.33,0.03
117,0.19,"[353, 234, 125, 156]",0.0,0.08,0.09,0.23,0.38,0.03
118,0.12,"[356, 236, 126, 155]",0.0,0.11,0.15,0.38,0.22,0.02
119,0.17,"[355, 237, 126, 153]",0.0,0.09,0.08,0.42,0.22,0.02
120,0.15,"[351, 235, 125, 153]",0.0,0.06,0.04,0.45,0.28,0.03
121,0.18,"[353, 233, 126, 158]",0.0,0.06,0.08,0.39,0.26,0.03
122,0.32,"[351, 234, 126, 154]",0.0,0.04,0.04,0.31,0.27,0.02
123,0.15,"[353, 234, 125, 154]",0.0,0.05,0.09,0.35,0.34,0.02
124,0.12,"[355, 236, 126, 155]",0.0,0.11,0.07,0.34,0.34,0.03
125,0.08,"[354, 226, 127, 161]",0.0,0.03,0.07,0.49,0.31,0.02
126,0.14,"[354, 235, 125, 154]",0.0,0.07,0.04,0.33,0.41,0.02
127,0.12,"[356, 236, 124, 154]",0.0,0.1,0.06,0.31,0.39,0.02
128,0.12,"[356, 238, 126, 150]",0.0,0.07,0.04,0.36,0.4,0.02
129,0.1,"[358, 237, 126, 155]",0.0,0.05,0.06,0.44,0.32,0.02
130,0.22,"[355, 239, 126, 151]",0.0,0.07,0.04,0.33,0.31,0.03
131,0.19,"[372, 244, 117, 139]",0.0,0.08,0.03,0.27,0.41,0.01
132,0.19,"[358, 238, 127, 155]",0.0,0.06,0.07,0.3,0.36,0.02
133,0.09,"[354, 227, 126, 161]",0.0,0.02,0.09,0.42,0.34,0.03
134,0.08,"[355, 228, 125, 159]",0.0,0.03,0.05,0.35,0.45,0.04
135,0.18,"[357, 237, 125, 155]",0.0,0.07,0.06,0.34,0.32,0.03
136,0.1,"[357, 229, 123, 156]",0.0,0.05,0.08,0.19,0.56,0.03
137,0.24,"[359, 241, 122, 150]",0.0,0.06,0.07,0.23,0.37,0.02
138,0.06,"[348, 222, 134, 171]",0.0,0.02,0.11,0.4,0.38,0.02
139,0.06,"[349, 223, 133, 169]",0.0,0.03,0.09,0.3,0.49,0.02
140,0.08,"[350, 224, 132, 169]",0.0,0.03,0.07,0.34,0.47,0.02
141,0.08,"[349, 226, 133, 169]",0.0,0.04,0.11,0.38,0.37,0.03
142,0.24,"[359, 241, 127, 153]",0.0,0.08,0.04,0.24,0.38,0.03
143,0.19,"[362, 241, 125, 153]",0.0,0.07,0.04,0.33,0.36,0.02
144,0.2,"[360, 242, 126, 154]",0.0,0.09,0.05,0.25,0.38,0.03
145,0.22,"[358, 243, 128, 153]",0.0,0.11,0.05,0.24,0.33,0.04
146,0.18,"[361, 242, 126, 151]",0.0,0.1,0.1,0.17,0.4,0.05
147,0.17,"[360, 242, 127, 152]",0.0,0.08,0.07,0.24,0.38,0.05
148,0.16,"[361, 244, 126, 151]",0.0,0.09,0.05,0.21,0.46,0.03
149,0.2,"[362, 243, 125, 150]",0.0,0.07,0.07,0.22,0.42,0.03
150,0.18,"[362, 243, 125, 152]",0.0,0.09,0.05,0.2,0.44,0.04
151,0.23,"[363, 245, 125, 149]",0.0,0.09,0.04,0.17,0.43,0.04
152,0.2,"[361, 242, 127, 153]",0.0,0.07,0.05,0.24,0.41,0.03
153,0.22,"[362, 240, 128, 157]",0.0,0.08,0.07,0.29,0.29,0.05
154,0.22,"[362, 241, 127, 152]",0.0,0.07,0.06,0.24,0.35,0.06
155,0.22,"[364, 243, 125, 151]",0.0,0.09,0.03,0.2,0.4,0.05
156,0.22,"[361, 242, 128, 153]",0.0,0.08,0.03,0.26,0.35,0.06
157,0.28,"[364, 242, 126, 152]",0.0,0.09,0.04,0.22,0.31,0.06
158,0.24,"[362, 242, 128, 153]",0.0,0.08,0.03,0.27,0.33,0.04
159,0.18,"[362, 241, 127, 151]",0.0,0.06,0.02,0.3,0.41,0.03
160,0.19,"[360, 242, 128, 154]",0.0,0.09,0.02,0.2,0.48,0.02
161,0.13,"[364, 243, 124, 149]",0.0,0.09,0.03,0.32,0.4,0.04
162,0.1,"[361, 240, 127, 152]",0.0,0.09,0.02,0.36,0.4,0.02
163,0.11,"[362, 241, 123, 149]",0.0,0.09,0.02,0.34,0.42,0.02
164,0.1,"[364, 243, 124, 145]",0.0,0.08,0.02,0.19,0.59,0.01
165,0.14,"[365, 243, 125, 146]",0.0,0.12,0.02,0.24,0.47,0.01
166,0.17,"[363, 241, 121, 147]",0.0,0.1,0.02,0.22,0.47,0.02
167,0.18,"[361, 241, 121, 144]",0.0,0.11,0.02,0.26,0.42,0.01
168,0.12,"[363, 241, 125, 150]",0.0,0.09,0.01,0.39,0.36,0.02
169,0.31,"[367, 244, 126, 152]",0.0,0.15,0.03,0.19,0.26,0.06
170,0.23,"[367, 244, 123, 148]",0.0,0.12,0.02,0.26,0.32,0.04
171,0.23,"[368, 245, 123, 148]",0.0,0.12,0.03,0.21,0.35,0.06
172,0.19,"[365, 247, 119, 141]",0.0,0.07,0.01,0.16,0.55,0.01
173,0.16,"[367, 247, 119, 139]",0.0,0.1,0.01,0.22,0.5,0.01
174,0.19,"[363, 216, 141, 183]",0.0,0.06,0.04,0.3,0.38,0.04
175,0.18,"[366, 246, 120, 141]",0.0,0.1,0.02,0.2,0.48,0.02
176,0.21,"[367, 248, 119, 139]",0.0,0.08,0.04,0.15,0.5,0.02
177,0.21,"[367, 246, 122, 146]",0.0,0.13,0.03,0.16,0.43,0.03
178,0.22,"[366, 246, 121, 142]",0.0,0.12,0.01,0.16,0.46,0.02
179,0.2,"[369, 245, 120, 143]",0.0,0.12,0.04,0.26,0.35,0.03
180,0.13,"[367, 247, 118, 139]",0.0,0.08,0.01,0.27,0.49,0.02
181,0.16,"[367, 245, 119, 142]",0.0,0.1,0.01,0.24,0.46,0.02
182,0.13,"[364, 242, 118, 143]",0.0,0.09,0.02,0.32,0.43,0.01
183,0.22,"[369, 244, 119, 146]",0.0,0.1,0.02,0.24,0.38,0.04
184,0.2,"[368, 244, 120, 146]",0.0,0.13,0.03,0.19,0.43,0.03
185,0.12,"[368, 245, 112, 134]",0.0,0.07,0.01,0.24,0.55,0.01
186,0.16,"[368, 244, 113, 136]",0.0,0.08,0.02,0.29,0.44,0.01
187,0.13,"[367, 242, 116, 139]",0.0,0.09,0.01,0.28,0.48,0.01
188,0.13,"[367, 244, 113, 134]",0.0,0.06,0.02,0.23,0.56,0.01
189,0.2,"[366, 242, 119, 142]",0.0,0.06,0.03,0.23,0.46,0.02
190,0.16,"[365, 240, 122, 147]",0.0,0.08,0.02,0.31,0.39,0.03
191,0.22,"[367, 243, 119, 142]",0.0,0.07,0.02,0.2,0.47,0.02
192,0.14,"[366, 240, 115, 141]",0.0,0.07,0.02,0.45,0.32,0.01
193,0.17,"[367, 243, 116, 137]",0.0,0.04,0.02,0.3,0.47,0.01
194,0.18,"[368, 242, 115, 139]",0.0,0.05,0.05,0.29,0.42,0.01
195,0.14,"[368, 243, 115, 136]",0.0,0.03,0.03,0.37,0.41,0.01
196,0.14,"[368, 244, 115, 137]",0.0,0.07,0.03,0.3,0.44,0.02
197,0.21,"[367, 240, 119, 144]",0.0,0.07,0.05,0.25,0.4,0.02
198,0.23,"[369, 241, 115, 141]",0.0,0.06,0.06,0.21,0.42,0.02
199,0.18,"[365, 240, 125, 152]",0.0,0.11,0.06,0.24,0.37,0.03
200,0.4,"[368, 238, 125, 153]",0.0,0.11,0.15,0.06,0.23,0.05
201,0.28,"[367, 237, 126, 154]",0.0,0.08,0.1,0.14,0.36,0.05
202,0.22,"[367, 241, 127, 151]",0.0,0.13,0.04,0.15,0.44,0.03
203,0.29,"[368, 240, 128, 152]",0.0,0.13,0.05,0.13,0.37,0.03
204,0.3,"[363, 237, 133, 160]",0.0,0.08,0.04,0.2,0.35,0.02
205,0.37,"[364, 235, 132, 157]",0.0,0.12,0.03,0.15,0.31,0.02
206,0.44,"[366, 240, 124, 148]",0.0,0.1,0.03,0.12,0.3,0.01
207,0.37,"[371, 244, 124, 149]",0.0,0.15,0.05,0.09,0.31,0.03
208,0.39,"[371, 244, 124, 148]",0.0,0.15,0.06,0.09,0.28,0.02
209,0.46,"[361, 240, 131, 155]",0.0,0.11,0.06,0.11,0.25,0.01
210,0.3,"[366, 241, 128, 152]",0.0,0.11,0.06,0.11,0.42,0.01
211,0.45,"[365, 239, 123, 150]",0.0,0.1,0.04,0.12,0.26,0.02
212,0.34,"[366, 243, 115, 141]",0.0,0.11,0.05,0.07,0.41,0.01
213,0.17,"[374, 246, 98, 120]",0.0,0.04,0.05,0.08,0.64,0.01
214,0.28,"[360, 238, 132, 156]",0.0,0.11,0.1,0.2,0.29,0.02
215,0.5,"[364, 240, 120, 148]",0.0,0.1,0.08,0.08,0.23,0.02
216,0.33,"[364, 242, 128, 150]",0.0,0.14,0.04,0.1,0.37,0.01
217,0.27,"[363, 240, 131, 157]",0.0,0.12,0.07,0.1,0.43,0.02
218,0.24,"[364, 237, 125, 153]",0.0,0.09,0.06,0.17,0.41,0.02
219,0.38,"[360, 241, 129, 153]",0.0,0.11,0.08,0.1,0.33,0.01
220,0.21,"[364, 243, 125, 151]",0.0,0.12,0.06,0.12,0.47,0.01
221,0.27,"[364, 243, 123, 147]",0.0,0.1,0.06,0.1,0.47,0.01
222,0.25,"[365, 243, 126, 152]",0.0,0.14,0.06,0.08,0.44,0.03
223,0.21,"[364, 244, 124, 149]",0.0,0.09,0.07,0.13,0.48,0.02
224,0.16,"[362, 243, 121, 148]",0.0,0.07,0.12,0.16,0.47,0.01
225,0.15,"[361, 245, 116, 143]",0.0,0.05,0.07,0.21,0.51,0.01
226,0.15,"[361, 243, 118, 147]",0.0,0.07,0.07,0.2,0.49,0.01
227,0.15,"[363, 242, 120, 148]",0.0,0.09,0.1,0.23,0.43,0.01
228,0.12,"[363, 246, 108, 132]",0.0,0.06,0.11,0.08,0.63,0.01
229,0.11,"[365, 245, 109, 134]",0.0,0.04,0.08,0.07,0.69,0.0
230,0.08,"[368, 245, 108, 133]",0.0,0.06,0.11,0.07,0.67,0.0
231,0.09,"[366, 245, 111, 136]",0.0,0.07,0.09,0.13,0.62,0.01
232,0.11,"[368, 248, 110, 131]",0.0,0.07,0.09,0.08,0.64,0.01
233,0.14,"[372, 248, 112, 131]",0.0,0.07,0.06,0.12,0.6,0.01
234,0.11,"[367, 248, 115, 136]",0.0,0.04,0.02,0.2,0.61,0.01
235,0.12,"[369, 247, 113, 133]",0.0,0.06,0.02,0.14,0.65,0.01
236,0.11,"[368, 246, 117, 139]",0.0,0.07,0.01,0.26,0.54,0.01
237,0.1,"[364, 244, 122, 145]",0.0,0.06,0.03,0.32,0.48,0.01
238,0.09,"[370, 247, 116, 137]",0.0,0.07,0.02,0.24,0.56,0.01
239,0.09,"[362, 236, 116, 144]",0.0,0.08,0.14,0.29,0.38,0.01
240,0.13,"[368, 249, 115, 134]",0.0,0.09,0.02,0.27,0.46,0.02
241,0.15,"[367, 247, 116, 136]",0.0,0.09,0.02,0.19,0.53,0.02
242,0.14,"[366, 245, 117, 139]",0.0,0.09,0.02,0.27,0.47,0.02
243,0.15,"[363, 247, 119, 136]",0.0,0.09,0.03,0.21,0.51,0.02
244,0.14,"[363, 247, 116, 133]",0.0,0.07,0.02,0.15,0.6,0.01
245,0.14,"[361, 244, 110, 132]",0.0,0.07,0.03,0.12,0.62,0.01
246,0.11,"[362, 242, 114, 137]",0.0,0.07,0.02,0.22,0.58,0.01
247,0.14,"[362, 243, 106, 130]",0.0,0.07,0.07,0.13,0.58,0.01
248,0.12,"[365, 245, 119, 137]",0.0,0.08,0.06,0.21,0.52,0.01
249,0.12,"[360, 241, 117, 141]",0.0,0.08,0.06,0.26,0.47,0.01
250,0.11,"[361, 242, 112, 137]",0.0,0.06,0.03,0.16,0.63,0.01
251,0.13,"[368, 245, 119, 139]",0.0,0.11,0.04,0.21,0.5,0.02
252,0.2,"[362, 245, 123, 141]",0.0,0.12,0.04,0.12,0.49,0.02
253,0.14,"[365, 246, 119, 135]",0.0,0.06,0.03,0.19,0.56,0.01
254,0.11,"[360, 241, 112, 137]",0.0,0.05,0.05,0.15,0.64,0.01
255,0.1,"[361, 242, 112, 137]",0.0,0.05,0.03,0.19,0.63,0.01
256,0.13,"[364, 247, 120, 135]",0.0,0.06,0.03,0.23,0.53,0.01
257,0.11,"[363, 244, 123, 142]",0.0,0.08,0.05,0.2,0.53,0.02
258,0.13,"[364, 244, 119, 138]",0.0,0.06,0.03,0.3,0.46,0.01
259,0.15,"[360, 241, 119, 143]",0.0,0.06,0.03,0.22,0.53,0.01
260,0.11,"[360, 240, 121, 143]",0.0,0.06,0.02,0.33,0.47,0.01
261,0.09,"[356, 241, 114, 138]",0.0,0.05,0.04,0.27,0.54,0.01
262,0.1,"[358, 240, 120, 141]",0.0,0.05,0.07,0.24,0.54,0.01
263,0.19,"[359, 242, 123, 143]",0.0,0.08,0.05,0.18,0.48,0.03
264,0.21,"[363, 242, 122, 144]",0.0,0.08,0.06,0.23,0.38,0.03
265,0.23,"[358, 242, 126, 144]",0.0,0.07,0.06,0.24,0.39,0.02
266,0.18,"[358, 240, 129, 152]",0.0,0.07,0.08,0.31,0.34,0.03
267,0.21,"[362, 238, 127, 155]",0.0,0.07,0.09,0.31,0.29,0.04
